Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Autres étapes,0.10874056300000001,0.69483652,0.172910146,1.3084488799999998,1.9062358000000001,0.030845755500000002,0.0033378141,0.0092928436,0.147290101,1.36361263,5.5370699000000005,10.0115897,0.52659879,35.5424,1.8061987999999998
7812,7812,"Fougasse, garnie",entrées et plats composés,sandwichs,"Fougasse, filled",Huile d'olive,0.039062726,0.10190332,0.011969480000000001,0.0071590962,0.91349438,0.012458384,0.0018878567,0.0077586874,0.048622829,0.81247375,0.66480467,40.706136,0.82224456,1.0613715,0.3880286
7812,7812,"Fougasse, garnie",entrées et plats composés,sandwichs,"Fougasse, filled",Farine de blé,0.042890067999999996,0.21841972,0.019906998,0.036298752,0.95958971,0.031656892,0.0049137211,0.021587641,0.07745509199999999,3.4397762,45.242108,12.07754,0.12781604,1.9284265,0.42622595
7812,7812,"Fougasse, garnie",entrées et plats composés,sandwichs,"Fougasse, filled",Autres étapes,0.10883616900000001,0.6949319300000001,0.172918306,1.30848288,1.9065596,0.030851102900000003,0.0033384837,0.0092943304,0.147363754,1.36372121,5.53751,10.0132962,0.53805714,35.544037,1.80647578
4032,4032,"Frites de pommes de terre, surgelées, cuites en friteuse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,"French fries or chips, frozen, deep-fried",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.056546882,0.17754475,0.017786517,0.011465984,1.2804033,0.037778583,0.0055759217,0.024043973,0.069764684,2.681363,25.54456,35.215449,0.7296542,1.6131188,0.64771378
4032,4032,"Frites de pommes de terre, surgelées, cuites en friteuse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,"French fries or chips, frozen, deep-fried",Pommes de terre,0.043105972,0.18905596,0.029622203,0.026925725,0.9753025399999999,0.020088487000000002,0.0028563416,0.011840416,0.051014605,1.7034584000000002,30.998599,18.274182,1.0689343,2.321047,0.88528785
4032,4032,"Frites de pommes de terre, surgelées, cuites en friteuse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,"French fries or chips, frozen, deep-fried",Autres étapes,0.13231414,0.89630791,0.21279051999999998,1.5933076,2.467177,0.035855967,0.0035431245,0.0081706953,0.19404358000000002,0.79014315,4.3208114,12.272586,0.64921819,44.022561,2.5772559999999998
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Beurre,0.053718341,0.72913821,0.021427644,0.024489567,1.1748185,0.040000126999999996,0.0052720721,0.021928191,0.090407988,1.8039886,23.245332,4.5338437,0.47518931,2.1403081,0.8130010999999999
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Œuf de poule,0.060411377,0.2504358,0.021415916,0.041750316,0.95935368,0.070858237,0.010277551,0.04475217,0.079083464,2.0205031,25.818088,11.254661,0.51342724,2.2429143,0.38207577
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Lait demi-écremé,0.057230579999999996,0.64447053,0.017074353,0.03414469,0.9776688800000001,0.048267521,0.007210234,0.031455521,0.057919259,2.0992134,36.020485,9.445727,0.20098915,1.6531653,0.34568257
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Farine de blé,0.010390489999999999,0.052914066,0.0048226425,0.0087936868,0.23246891,0.007669155900000001,0.0011903915,0.0052297928,0.018764166,0.83331554,10.960292,2.9258886,0.030964541,0.46717802,0.10325692
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Sucre blanc,0.011720055,0.055706414,0.0043326495,0.0035265565,0.21190414,0.011496184,0.0016632567,0.007060094,0.016719190999999998,0.5255066399999999,3.1851553,2.4452416,0.21938083,0.56204649,0.13033092000000002
39236,39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,French toast,Autres étapes,0.07302666299999999,0.57002597,0.11991093800000001,0.7236144099999999,1.5085963,0.024030071700000002,0.0025349937,0.0077737231,0.08459801,1.2128694100000001,4.2751201,6.5193686,0.26175150999999997,22.40252,1.21569357
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Œuf de poule,0.10691855,0.44323161,0.037902772,0.073891432,1.6979037,0.12540783,0.018189634,0.079204237,0.13996518,3.5759697,45.693918,19.918964,0.90868473,3.9696023,0.67621347
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.06911761500000001,0.21701408,0.021740573,0.014014945,1.5650452,0.046177004,0.0068154848,0.029389102,0.08527382,3.2774471000000003,31.22328,43.044068,0.89186099,1.9717255,0.7917046999999999
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Lait demi-écremé,0.019194618,0.21614958,0.0057265834000000005,0.01145182,0.32790129,0.01618849,0.0024182472,0.010549897,0.019425595,0.70405717,12.080945,3.1680113,0.06740994,0.55445668,0.11593881
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Farine de blé,0.021028373,0.10708799,0.0097601098,0.017796747,0.47047279,0.015520910999999998,0.0024091256,0.010584104,0.037975098000000006,1.6864719,22.181543,5.9214413,0.062666334,0.94547932,0.20897235
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Sucre blanc,0.028429899,0.13512972,0.010509915,0.008554537,0.514026,0.027886844,0.0040346413,0.017126008,0.040556541,1.2747466,7.7263836,5.9315395,0.53216259,1.3633831,0.31614996
23589,23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,Fresh cream cheese cake,Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
19659,19659,"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",lait et produits laitiers,produits laitiers frais et assimilés,"Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat",Abricot,0.004451404999999999,0.016242331,0.0020073041,0.002520577,0.11358829000000001,0.0028395668000000002,0.00038217759,0.0015710959,0.0072860768,0.036459123999999996,2.7130098,2.5130117,0.06880647,0.22770505,0.093213008
19659,19659,"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",lait et produits laitiers,produits laitiers frais et assimilés,"Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat",Cassonade,0.016256839999999998,0.059037238,0.0023016747,0.0016861413,0.20180533,0.014361843,0.0007591269,0.0031182898,0.013212383,0.31659218,4.6858388,4.5614455,0.55784754,0.31902289,0.12042744000000001
19659,19659,"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",lait et produits laitiers,produits laitiers frais et assimilés,"Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat",Fromage frais crémeux,0.019070674,0.20501889,0.012782212,0.0066053019,0.39475532,0.012083141,0.0014890541,0.0058052401,0.039045173,0.90498172,8.3357521,5.2090509,0.14085411,0.93424304,0.55037934
19659,19659,"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",lait et produits laitiers,produits laitiers frais et assimilés,"Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat",Lait écrémé,0.090364073,1.017585,0.026959504999999998,0.053912668,1.5436877,0.076211876,0.01138458,0.049666611,0.091451461,3.3145474999999998,56.87445,14.914306,0.31735128,2.610261,0.54581459
19659,19659,"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",lait et produits laitiers,produits laitiers frais et assimilés,"Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat",Autres étapes,0.072998359,0.56999772,0.119908522,0.72360435,1.50850043,0.0240284887,0.0025347954,0.0077732829,0.084576205,1.21283727,4.2749898,6.518863400000001,0.25835929,22.402034999999998,1.21561157
9816,9816,"Pâtes fraîches, aux œufs, cuites, non salées",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, cooked, unsalted",Œuf de poule,0.12581918,0.52158433,0.044603073,0.086953666,1.9980524,0.14757693000000002,0.021405125,0.093205646,0.16470767,4.2081154000000005,53.771507,23.440159,1.0693184,4.6713328,0.79575179
9816,9816,"Pâtes fraîches, aux œufs, cuites, non salées",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, cooked, unsalted",Blé dur,0.041933352,0.16485996,0.013037421,0.038853777,0.72129357,0.043523315,0.0065528045,0.027894567,0.098081927,2.8799539000000003,37.029452,3.1105735,0.062440195,2.0254643,0.7922641300000001
9816,9816,"Pâtes fraîches, aux œufs, cuites, non salées",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, cooked, unsalted",Farine de blé,0.026327783,0.13407549,0.012219778,0.022281748,0.5890377600000001,0.019432372,0.0030162551,0.01325143,0.047545293,2.1114837,27.771567,7.4137178,0.078459026,1.1837518,0.26163597
9816,9816,"Pâtes fraîches, aux œufs, cuites, non salées",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, cooked, unsalted",Autres étapes,0.081522874,0.6410316699999999,0.126487239,0.77178467,1.7479832,0.0272329703,0.0029477387,0.0085249421,0.11214839900000001,1.2761592400000001,5.2711217,7.1984556,0.42139707,24.223309,1.3271255100000001
9815,9815,"Pâtes fraîches, aux œufs, crues",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, raw",Œuf de poule,0.12581918,0.52158433,0.044603073,0.086953666,1.9980524,0.14757693000000002,0.021405125,0.093205646,0.16470767,4.2081154000000005,53.771507,23.440159,1.0693184,4.6713328,0.79575179
9815,9815,"Pâtes fraîches, aux œufs, crues",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, raw",Blé dur,0.041933352,0.16485996,0.013037421,0.038853777,0.72129357,0.043523315,0.0065528045,0.027894567,0.098081927,2.8799539000000003,37.029452,3.1105735,0.062440195,2.0254643,0.7922641300000001
9815,9815,"Pâtes fraîches, aux œufs, crues",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, raw",Farine de blé,0.026327783,0.13407549,0.012219778,0.022281748,0.5890377600000001,0.019432372,0.0030162551,0.01325143,0.047545293,2.1114837,27.771567,7.4137178,0.078459026,1.1837518,0.26163597
9815,9815,"Pâtes fraîches, aux œufs, crues",produits céréaliers,"pâtes, riz et céréales","Fresh egg pasta, raw",Autres étapes,0.046254770747,0.49724020795699997,0.07152439233560001,0.247403144932,1.40159496638,0.0184022375954,0.0017624595337799999,0.0042586301368,0.07503692094299999,0.393267192315,2.48230518563,3.8498924596000004,0.267248961,12.1330440024,0.9962499840700001
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Beurre,0.054299708,0.73702932,0.021659545000000002,0.024754605,1.1875329,0.040433029,0.0053291292,0.022165509,0.09138643,1.8235123,23.496905,4.5829113,0.48033205,2.1634716,0.8217998099999999
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Œuf de poule,0.06722469,0.27868044,0.023831244999999997,0.046458998,1.0675515,0.078849768,0.011436673,0.049799407,0.088002652,2.2483794,28.729903,12.523984,0.57133257,2.4958746,0.42516701999999995
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Fromage à pâte dure,0.13337909,1.4723933,0.057152352999999996,0.12826032,2.3457406,0.1127346,0.015747515,0.067836483,0.17473252,4.7892949,77.610505,21.30849,0.49200992,5.8168305,0.94895933
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Persil,0.0058064512,0.022575376,0.0018068322999999999,0.0012398884,0.097947808,0.0032167815000000003,0.00044680484,0.0018432772,0.0086834019,0.22613856000000002,2.0766907,0.66847462,0.31030742,0.22253201,0.079849323
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Farine de blé,0.029687115,0.15118305,0.013778979,0.02512482,0.6641968899999999,0.021911874,0.0034011185,0.014942265,0.053611903,2.3809015000000002,31.31512,8.3596818,0.088470119,1.3347943,0.29501978
25149,25149,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), cooked",Autres étapes,0.08148962,0.64099849,0.1264844,0.77177284,1.74787057,0.0272311103,0.0029475057000000002,0.008524425,0.11212278,1.27612147,5.2709686,7.197862,0.41741156,24.22274,1.32702917
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Beurre,0.054299708,0.73702932,0.021659545000000002,0.024754605,1.1875329,0.040433029,0.0053291292,0.022165509,0.09138643,1.8235123,23.496905,4.5829113,0.48033205,2.1634716,0.8217998099999999
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Œuf de poule,0.06722469,0.27868044,0.023831244999999997,0.046458998,1.0675515,0.078849768,0.011436673,0.049799407,0.088002652,2.2483794,28.729903,12.523984,0.57133257,2.4958746,0.42516701999999995
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Fromage à pâte dure,0.13337909,1.4723933,0.057152352999999996,0.12826032,2.3457406,0.1127346,0.015747515,0.067836483,0.17473252,4.7892949,77.610505,21.30849,0.49200992,5.8168305,0.94895933
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Persil,0.0058064512,0.022575376,0.0018068322999999999,0.0012398884,0.097947808,0.0032167815000000003,0.00044680484,0.0018432772,0.0086834019,0.22613856000000002,2.0766907,0.66847462,0.31030742,0.22253201,0.079849323
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Farine de blé,0.029687115,0.15118305,0.013778979,0.02512482,0.6641968899999999,0.021911874,0.0034011185,0.014942265,0.053611903,2.3809015000000002,31.31512,8.3596818,0.088470119,1.3347943,0.29501978
25181,25181,"Pâtes fraîches farcies (ex : raviolis, ravioles du Dauphiné), au fromage, crues",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese (e.g. ravioli), raw",Autres étapes,0.08148962,0.64099849,0.1264844,0.77177284,1.74787057,0.0272311103,0.0029475057000000002,0.008524425,0.11212278,1.27612147,5.2709686,7.197862,0.41741156,24.22274,1.32702917
25155,25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese and vegetables (e.g. ravioli), cooked",Beurre,0.054299708,0.73702932,0.021659545000000002,0.024754605,1.1875329,0.040433029,0.0053291292,0.022165509,0.09138643,1.8235123,23.496905,4.5829113,0.48033205,2.1634716,0.8217998099999999
25155,25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese and vegetables (e.g. ravioli), cooked",Œuf de poule,0.06722469,0.27868044,0.023831244999999997,0.046458998,1.0675515,0.078849768,0.011436673,0.049799407,0.088002652,2.2483794,28.729903,12.523984,0.57133257,2.4958746,0.42516701999999995
25155,25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese and vegetables (e.g. ravioli), cooked",Fromage à pâte dure,0.13337909,1.4723933,0.057152352999999996,0.12826032,2.3457406,0.1127346,0.015747515,0.067836483,0.17473252,4.7892949,77.610505,21.30849,0.49200992,5.8168305,0.94895933
25155,25155,"Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, cuites",entrées et plats composés,plats composés,"Fresh pasta, stuffed with cheese and vegetables (e.g. ravioli), cooked",Persil,0.0058064512,0.022575376,0.0018068322999999999,0.0012398884,0.097947808,0.0032167815000000003,0.00044680484,0.0018432772,0.0086834019,0.22613856000000002,2.0766907,0.66847462,0.31030742,0.22253201,0.079849323
